window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
000003_000,      000003, /windows/000003_000.npz,            3,             1,     64,    64
000003_001,      000003, /windows/000003_001.npz,            3,             1,     64,    64
000003_002,      000003, /windows/000003_002.npz,            3,             1,     64,    64
000003_003,      000003, /windows/000003_003.npz,            3,             1,     64,    64
000003_004,      000003, /windows/000003_004.npz,            3,             1,     64,    64
000003_005,      000003, /windows/000003_005.npz,            3,             1,     64,    64
000004_000,      000004, /windows/000004_000.npz,            3,             1,     64,    64
000004_001,      000004, /windows/000004_001.npz,            3,             1,     64,    64
000004_002,      000004, /windows/000004_002.npz,            3,             1,     64,    64
000004_003,      000004, /windows/000004_003.npz,            3,             1,     64,    64
000004_004,      000004, /windows/000004_004.npz,            3,             1,     64,    64
000004_005,      000004, /windows/000004_005.npz,            3,             1,     64,    64
000006_000,      000006, /windows/000006_000.npz,            3,             1,     64,    64
000006_001,      000006, /windows/000006_001.npz,            3,             1,     64,    64
000006_002,      000006, /windows/000006_002.npz,            3,             1,     64,    64
000006_003,      000006, /windows/000006_003.npz,            3,             1,     64,    64
000006_004,      000006, /windows/000006_004.npz,            3,             1,     64,    64
000006_005,      000006, /windows/000006_005.npz,            3,             1,     64,    64
000007_000,      000007, /windows/000007_000.npz,            3,             1,     64,    64
000007_001,      000007, /windows/000007_001.npz,            3,             1,     64,    64
000007_002,      000007, /windows/000007_002.npz,            3,             1,     64,    64
000007_003,      000007, /windows/000007_003.npz,            3,             1,     64,    64
000007_004,      000007, /windows/000007_004.npz,            3,             1,     64,    64
000007_005,      000007, /windows/000007_005.npz,            3,             1,     64,    64
000007_006,      000007, /windows/000007_006.npz,            3,             1,     64,    64
000007_007,      000007, /windows/000007_007.npz,            3,             1,     64,    64
000007_008,      000007, /windows/000007_008.npz,            3,             1,     64,    64
000008_000,      000008, /windows/000008_000.npz,            3,             1,     64,    64
000008_001,      000008, /windows/000008_001.npz,            3,             1,     64,    64
000008_002,      000008, /windows/000008_002.npz,            3,             1,     64,    64
000009_000,      000009, /windows/000009_000.npz,            3,             1,     64,    64
000009_001,      000009, /windows/000009_001.npz,            3,             1,     64,    64
000009_002,      000009, /windows/000009_002.npz,            3,             1,     64,    64
000009_003,      000009, /windows/000009_003.npz,            3,             1,     64,    64
000009_004,      000009, /windows/000009_004.npz,            3,             1,     64,    64
000009_005,      000009, /windows/000009_005.npz,            3,             1,     64,    64
000010_000,      000010, /windows/000010_000.npz,            3,             1,     64,    64
000010_001,      000010, /windows/000010_001.npz,            3,             1,     64,    64
000010_002,      000010, /windows/000010_002.npz,            3,             1,     64,    64
000010_003,      000010, /windows/000010_003.npz,            3,             1,     64,    64
000010_004,      000010, /windows/000010_004.npz,            3,             1,     64,    64
000010_005,      000010, /windows/000010_005.npz,            3,             1,     64,    64
000011_000,      000011, /windows/000011_000.npz,            3,             1,     64,    64
000011_001,      000011, /windows/000011_001.npz,            3,             1,     64,    64
000011_002,      000011, /windows/000011_002.npz,            3,             1,     64,    64
000012_000,      000012, /windows/000012_000.npz,            3,             1,     64,    64
000012_001,      000012, /windows/000012_001.npz,            3,             1,     64,    64
000012_002,      000012, /windows/000012_002.npz,            3,             1,     64,    64
000012_003,      000012, /windows/000012_003.npz,            3,             1,     64,    64
000012_004,      000012, /windows/000012_004.npz,            3,             1,     64,    64
000012_005,      000012, /windows/000012_005.npz,            3,             1,     64,    64
000013_000,      000013, /windows/000013_000.npz,            3,             1,     64,    64
000013_001,      000013, /windows/000013_001.npz,            3,             1,     64,    64
000013_002,      000013, /windows/000013_002.npz,            3,             1,     64,    64
000013_003,      000013, /windows/000013_003.npz,            3,             1,     64,    64
000013_004,      000013, /windows/000013_004.npz,            3,             1,     64,    64
000013_005,      000013, /windows/000013_005.npz,            3,             1,     64,    64
000013_006,      000013, /windows/000013_006.npz,            3,             1,     64,    64
000013_007,      000013, /windows/000013_007.npz,            3,             1,     64,    64
000013_008,      000013, /windows/000013_008.npz,            3,             1,     64,    64
000014_000,      000014, /windows/000014_000.npz,            3,             1,     64,    64
000014_001,      000014, /windows/000014_001.npz,            3,             1,     64,    64
000014_002,      000014, /windows/000014_002.npz,            3,             1,     64,    64
000014_003,      000014, /windows/000014_003.npz,            3,             1,     64,    64
000014_004,      000014, /windows/000014_004.npz,            3,             1,     64,    64
